date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-23,SCCO,200.9800,1113881,8.2500,0.4916,200.6050,198.3700,2.2350,1.1121%,red,short,watching,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.50% chg, top-20 |%chg| not on watchlist)",RVOL_BELOW_THRESHOLD(rvol=0.49)
2026-09-23,EWY,188.5000,13049459,6.6700,0.3988,189.1700,188.2900,0.8800,0.4668%,red,short,watching,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.14% chg, top-20 |%chg| not on watchlist)",RVOL_BELOW_THRESHOLD(rvol=0.40)
2026-09-23,CTAS,195.5100,1967576,3.6600,2.0050,198.7500,194.2500,4.5000,2.3017%,red,short,watching,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.65% chg, top-20 |%chg| not on watchlist)",RANGE_OVERSIZED(2.30%) - halve size if triggers
2026-09-23,DELL,557.5400,12411991,32.2900,1.4789,570.7200,554.6584,16.0616,2.8808%,green,long,watching,,,,,,,,,,,,,,"PASS universe filters (market scan, +1.57% chg, top-20 |%chg| not on watchlist)",RANGE_OVERSIZED(2.88%) - halve size if triggers
2026-09-23,COIN,198.0000,10874145,12.1900,1.0379,201.1000,197.2000,3.9000,1.9697%,green,long,watching,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.53% chg, top-20 |%chg| not on watchlist)",RANGE_OVERSIZED(1.97%) - halve size if triggers
2026-09-23,ALAB,357.9600,4480975,24.0400,1.5967,367.8698,361.3300,6.5398,1.8270%,green,long,watching,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.51% chg, top-20 |%chg| not on watchlist)",RANGE_OVERSIZED(1.83%) - halve size if triggers
2026-09-23,WDAY,190.8500,2923456,8.6900,0.4672,189.8800,187.5000,2.3800,1.2471%,red,short,watching,,,,,,,,,,,,,,"PASS universe filters (market scan, +1.39% chg, top-20 |%chg| not on watchlist)",RVOL_BELOW_THRESHOLD(rvol=0.47)
2026-09-23,FANG,186.9200,3688409,6.4200,0.9118,186.1350,183.5100,2.6250,1.4043%,red,short,watching,,,,,,,,,,,,,,"PASS universe filters (market scan, +1.31% chg, top-20 |%chg| not on watchlist)",RVOL_BELOW_THRESHOLD(rvol=0.91)
2026-09-23,ADI,385.3000,3561462,11.4300,0.9196,390.6800,386.6000,4.0800,1.0589%,red,short,watching,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.30% chg, top-20 |%chg| not on watchlist)",RVOL_BELOW_THRESHOLD(rvol=0.92)
2026-09-23,SHW,324.1000,1612405,7.5500,0.1998,326.1350,324.5500,1.5850,0.4890%,green,long,watching,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.29% chg, top-20 |%chg| not on watchlist)",RVOL_BELOW_THRESHOLD(rvol=0.20)
2026-09-23,STX,907.9900,4101519,54.3500,1.0971,915.9500,892.5100,23.4400,2.5815%,red,short,watching,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.29% chg, top-20 |%chg| not on watchlist)",RANGE_OVERSIZED(2.58%) - halve size if triggers
2026-09-23,GLD,395.0000,9694956,7.3700,0.8839,395.5000,394.3900,1.1100,0.2810%,red,short,watching,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.27% chg, top-20 |%chg| not on watchlist)",RVOL_BELOW_THRESHOLD(rvol=0.88)
2026-09-23,ARM,329.0000,5285642,18.6300,3.1516,336.9799,329.2000,7.7799,2.3647%,red,short,watching,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.26% chg, top-20 |%chg| not on watchlist)",RANGE_OVERSIZED(2.36%) - halve size if triggers
2026-09-23,MKSI,257.1100,1411845,13.2700,0.4735,262.2960,256.3500,5.9460,2.3126%,red,short,watching,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.25% chg, top-20 |%chg| not on watchlist)",RVOL_BELOW_THRESHOLD(rvol=0.47); RANGE_OVERSIZED(2.31%) - halve size if triggers
2026-09-23,MTSI,276.3500,1446472,14.7600,0.3954,276.2400,273.2550,2.9850,1.0802%,red,short,watching,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.19% chg, top-20 |%chg| not on watchlist)",RVOL_BELOW_THRESHOLD(rvol=0.40)
2026-09-23,GS,938.2600,2185810,27.9800,0.7794,941.8032,934.2100,7.5932,0.8093%,green,long,watching,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.18% chg, top-20 |%chg| not on watchlist)",RVOL_BELOW_THRESHOLD(rvol=0.78)
2026-09-23,TER,394.0000,2738235,21.6900,0.9406,398.6800,389.1974,9.4826,2.4068%,red,short,watching,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.18% chg, top-20 |%chg| not on watchlist)",RVOL_BELOW_THRESHOLD(rvol=0.94); RANGE_OVERSIZED(2.41%) - halve size if triggers
2026-09-23,LRCX,307.3500,9774323,15.9000,0.7235,309.7499,305.6400,4.1099,1.3372%,red,short,watching,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.16% chg, top-20 |%chg| not on watchlist)",RVOL_BELOW_THRESHOLD(rvol=0.72)
2026-09-23,ASML,1728.0400,1387460,55.0900,2.5486,1738.1000,1722.5800,15.5200,0.8981%,red,short,watching,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.14% chg, top-20 |%chg| not on watchlist)",
