date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-23,NIO,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 3.69 < $5; atr14 0.13 < $0.5,
2026-09-23,REGN,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 710,849 < 1,000,000",
2026-09-23,WFG,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 233,409 < 1,000,000",
2026-09-23,WY,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): atr14 0.48 < $0.5,
2026-09-23,APP,315.3300,4911677,16.8300,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -4.08% chg, top-20 |%chg| not on watchlist)",
2026-09-23,SCCO,200.9800,1113881,8.2500,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.50% chg, top-20 |%chg| not on watchlist)",
2026-09-23,EWY,188.5000,13049459,6.6700,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.14% chg, top-20 |%chg| not on watchlist)",
2026-09-23,CTAS,195.5100,1967576,3.6600,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.65% chg, top-20 |%chg| not on watchlist)",
2026-09-23,DELL,557.5400,12411991,32.2900,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +1.57% chg, top-20 |%chg| not on watchlist)",
2026-09-23,COIN,198.0000,10874145,12.1900,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.53% chg, top-20 |%chg| not on watchlist)",
2026-09-23,ALAB,357.9600,4480975,24.0400,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.51% chg, top-20 |%chg| not on watchlist)",
2026-09-23,WDAY,190.8500,2923456,8.6900,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +1.39% chg, top-20 |%chg| not on watchlist)",
2026-09-23,FANG,186.9200,3688409,6.4200,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +1.31% chg, top-20 |%chg| not on watchlist)",
2026-09-23,ADI,385.3000,3561462,11.4300,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.30% chg, top-20 |%chg| not on watchlist)",
2026-09-23,SHW,324.1000,1612405,7.5500,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.29% chg, top-20 |%chg| not on watchlist)",
2026-09-23,STX,907.9900,4101519,54.3500,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.29% chg, top-20 |%chg| not on watchlist)",
2026-09-23,GLD,395.0000,9694956,7.3700,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.27% chg, top-20 |%chg| not on watchlist)",
2026-09-23,ARM,329.0000,5285642,18.6300,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.26% chg, top-20 |%chg| not on watchlist)",
2026-09-23,MKSI,257.1100,1411845,13.2700,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.25% chg, top-20 |%chg| not on watchlist)",
2026-09-23,MTSI,276.3500,1446472,14.7600,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.19% chg, top-20 |%chg| not on watchlist)",
2026-09-23,GS,938.2600,2185810,27.9800,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.18% chg, top-20 |%chg| not on watchlist)",
2026-09-23,TER,394.0000,2738235,21.6900,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.18% chg, top-20 |%chg| not on watchlist)",
2026-09-23,LRCX,307.3500,9774323,15.9000,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.16% chg, top-20 |%chg| not on watchlist)",
2026-09-23,ASML,1728.0400,1387460,55.0900,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -1.14% chg, top-20 |%chg| not on watchlist)",
