date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-15,SLS,11.67,7592000,1.18,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-15,MSFT,501.55,20672000,10.55,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-15,NVDA,213.00,142204000,7.65,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-15,GOOGL,346.65,25242000,7.54,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-15,CMPS,14.60,2538000,0.83,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-15,ABT,102.97,7927000,2.81,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-15,RBLX,50.61,10455000,2.25,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-15,RIVN,15.84,18739000,0.63,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-15,LLY,1153.74,2397000,28.28,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-15,VOO,699.34,7482000,5.30,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-15,RKT,13.28,23414000,0.58,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-15,GME,21.60,8508000,0.70,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-15,FCEL,15.27,7278000,1.43,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-15,COIN,183.35,8650000,11.05,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -4.23% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-15,ASML,1620.47,1160000,59.76,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +2.88% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-15,HUBS,244.25,1250000,14.53,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -2.54% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-15,TEAM,188.50,3770000,9.52,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -2.22% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-15,NSC,327.10,1130000,6.00,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +2.20% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-15,LRCX,278.87,7690000,16.15,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +1.97% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-15,SAP,214.20,2370000,6.42,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -1.87% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-15,ZS,188.24,3840000,10.13,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -1.82% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-15,SNOW,326.50,6250000,16.34,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -1.76% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-15,HCA,432.92,1320000,13.13,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +1.75% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-15,ADSK,225.06,2460000,10.47,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -1.69% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-15,ACN,191.77,4390000,7.02,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -1.66% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-15,MTSI,243.58,1220000,16.16,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +1.65% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-15,AMAT,431.16,5910000,22.51,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +1.64% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-15,DDOG,226.31,3790000,12.55,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -1.63% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-15,TSEM,194.10,1290000,14.35,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +1.56% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-15,MDB,376.50,2280000,21.86,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -1.51% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-15,RSG,222.43,1580000,3.80,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -1.51% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-15,CRWD,231.87,12730000,12.85,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -1.49% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-15,PANW,368.42,7030000,19.43,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -1.48% vs prior close, awaiting 09:30-09:35 ET OR candle"
