date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-15,SLS,11.67,7592000,1.18,1.725,11.7000,11.4520,0.2480,2.14%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_35pct_of_range);RANGE_OVERSIZED(2.14%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 11.70, low 11.45, closed green (35% body); now watching for a confirmed breakout close"
2026-09-15,MSFT,501.55,20672000,10.55,1.729,503.0500,499.1000,3.9500,0.79%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(weak-body_9pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 503.05, low 499.10, closed green (9% body); now watching for a confirmed breakout close"
2026-09-15,NVDA,213.00,142204000,7.65,1.676,213.8795,212.5625,1.3170,0.62%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(weak-body_4pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 213.88, low 212.56, closed green (4% body); now watching for a confirmed breakout close"
2026-09-15,GOOGL,346.65,25242000,7.54,1.820,348.0700,344.7100,3.3600,0.97%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_35pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 348.07, low 344.71, closed red (35% body); now watching for a confirmed breakout close"
2026-09-15,CMPS,14.60,2538000,0.83,2.224,14.7000,14.2000,0.5000,3.51%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(strong-body_62pct_of_range);RANGE_OVERSIZED(3.51%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 14.70, low 14.20, closed red (62% body); now watching for a confirmed breakout close"
2026-09-15,ABT,102.97,7927000,2.81,0.838,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(83.8%<100%),watchlist; OR candle formed but rvol below threshold - never entered watching
2026-09-15,RBLX,50.61,10455000,2.25,0.404,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(40.4%<100%),watchlist; OR candle formed but rvol below threshold - never entered watching
2026-09-15,RIVN,15.84,18739000,0.63,4.532,15.8300,15.4000,0.4300,2.79%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(strong-body_73pct_of_range);RANGE_OVERSIZED(2.79%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 15.83, low 15.40, closed red (73% body); now watching for a confirmed breakout close"
2026-09-15,LLY,1153.74,2397000,28.28,1.157,1161.0000,1147.6400,13.3600,1.16%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_30pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 1161.00, low 1147.64, closed red (30% body); now watching for a confirmed breakout close"
2026-09-15,VOO,699.34,7482000,5.30,5.075,698.9400,697.4000,1.5400,0.22%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(strong-body_77pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 698.94, low 697.40, closed red (77% body); now watching for a confirmed breakout close"
2026-09-15,RKT,13.28,23414000,0.58,1.031,13.3500,13.1800,0.1700,1.28%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_3pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 13.35, low 13.18, closed red (3% body); now watching for a confirmed breakout close"
2026-09-15,GME,21.60,8508000,0.70,0.600,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(60.0%<100%),watchlist; OR candle formed but rvol below threshold - never entered watching
2026-09-15,FCEL,15.27,7278000,1.43,0.998,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(99.8%<100%),watchlist; OR candle formed but rvol below threshold - never entered watching
2026-09-15,COIN,183.35,8650000,11.05,3.244,184.1350,179.6005,4.5345,2.51%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(strong-body_69pct_of_range);RANGE_OVERSIZED(2.51%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 184.13, low 179.60, closed red (69% body); now watching for a confirmed breakout close"
2026-09-15,ASML,1620.47,1160000,59.76,5.207,1616.5100,1589.5100,27.0000,1.70%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(strong-body_82pct_of_range);RANGE_OVERSIZED(1.70%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 1616.51, low 1589.51, closed red (82% body); now watching for a confirmed breakout close"
2026-09-15,HUBS,244.25,1250000,14.53,0.773,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(77.3%<100%),"market_scan; top-mover -2.54% vs prior close, OR candle formed but rvol below threshold - never entered watching"
2026-09-15,TEAM,188.50,3770000,9.52,1.214,191.5500,187.0100,4.5400,2.38%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_74pct_of_range);RANGE_OVERSIZED(2.38%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 191.55, low 187.01, closed green (74% body); now watching for a confirmed breakout close"
2026-09-15,NSC,327.10,1130000,6.00,0.053,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(5.3%<100%),"market_scan; top-mover +2.20% vs prior close, OR candle formed but rvol below threshold - never entered watching"
2026-09-15,LRCX,278.87,7690000,16.15,1.245,278.5900,273.1700,5.4200,1.98%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(strong-body_85pct_of_range);RANGE_OVERSIZED(1.98%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 278.59, low 273.17, closed red (85% body); now watching for a confirmed breakout close"
2026-09-15,SAP,214.20,2370000,6.42,1.354,215.0700,213.2900,1.7800,0.83%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_48pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 215.07, low 213.29, closed green (48% body); now watching for a confirmed breakout close"
2026-09-15,ZS,188.24,3840000,10.13,1.894,192.0000,188.1048,3.8952,2.06%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(weak-body_15pct_of_range);RANGE_OVERSIZED(2.06%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 192.00, low 188.10, closed green (15% body); now watching for a confirmed breakout close"
2026-09-15,SNOW,326.50,6250000,16.34,0.405,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(40.5%<100%),"market_scan; top-mover -1.76% vs prior close, OR candle formed but rvol below threshold - never entered watching"
2026-09-15,HCA,432.92,1320000,13.13,1.075,419.0700,410.1900,8.8800,2.16%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(strong-body_100pct_of_range);RANGE_OVERSIZED(2.16%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 419.07, low 410.19, closed red (100% body); now watching for a confirmed breakout close"
2026-09-15,ADSK,225.06,2460000,10.47,0.871,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(87.1%<100%),"market_scan; top-mover -1.69% vs prior close, OR candle formed but rvol below threshold - never entered watching"
2026-09-15,ACN,191.77,4390000,7.02,2.786,195.2600,190.5300,4.7300,2.44%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_58pct_of_range);RANGE_OVERSIZED(2.44%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 195.26, low 190.53, closed green (58% body); now watching for a confirmed breakout close"
2026-09-15,MTSI,243.58,1220000,16.16,0.969,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(96.9%<100%),"market_scan; top-mover +1.65% vs prior close, OR candle formed but rvol below threshold - never entered watching"
2026-09-15,AMAT,431.16,5910000,22.51,1.630,429.9600,425.3300,4.6300,1.09%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(strong-body_76pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 429.96, low 425.33, closed red (76% body); now watching for a confirmed breakout close"
2026-09-15,DDOG,226.31,3790000,12.55,0.842,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(84.2%<100%),"market_scan; top-mover -1.63% vs prior close, OR candle formed but rvol below threshold - never entered watching"
2026-09-15,TSEM,194.10,1290000,14.35,1.196,195.2300,192.8900,2.3400,1.20%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_42pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 195.23, low 192.89, closed green (42% body); now watching for a confirmed breakout close"
2026-09-15,MDB,376.50,2280000,21.86,0.511,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(51.1%<100%),"market_scan; top-mover -1.51% vs prior close, OR candle formed but rvol below threshold - never entered watching"
2026-09-15,RSG,222.43,1580000,3.80,0.133,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(13.3%<100%),"market_scan; top-mover -1.51% vs prior close, OR candle formed but rvol below threshold - never entered watching"
2026-09-15,CRWD,231.87,12730000,12.85,2.726,235.7500,232.1100,3.6400,1.56%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(weak-body_6pct_of_range);RANGE_OVERSIZED(1.56%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 235.75, low 232.11, closed green (6% body); now watching for a confirmed breakout close"
2026-09-15,PANW,368.42,7030000,19.43,2.465,374.9400,366.8000,8.1400,2.19%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_50pct_of_range);RANGE_OVERSIZED(2.19%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 374.94, low 366.80, closed green (50% body); now watching for a confirmed breakout close"
