date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-08,BLNK,0.58,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),watchlist
2026-09-08,FCEL,15.13,8216502,2.15,,,,,,,,pending,,,,,,,,,,,,,,,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-08,QCOM,180.30,9741721,6.00,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover +6.85% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,BE,268.91,12368124,19.27,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover +6.34% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,AMGN,412.00,2215418,9.56,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover -5.77% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,HWM,245.00,3135655,9.00,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover -5.50% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,ALNY,254.69,1790327,11.74,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover -4.29% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,ARM,262.51,3774548,16.58,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover +4.13% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,SCCO,206.80,1145323,8.34,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover +4.05% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,ASML,1779.54,1134486,56.23,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover +3.77% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,AJG,253.08,1432674,7.25,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover -3.66% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,LNG,282.80,1812047,7.61,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover -3.15% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,TWLO,226.22,1727229,11.01,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover -2.90% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,NBIS,232.63,18033971,18.48,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover +2.76% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,KLAC,190.50,8931105,9.32,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover +2.64% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,LRCX,315.50,7283116,16.37,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover +2.55% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,CIEN,328.95,2291702,26.28,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover +2.48% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,TER,365.80,2336115,22.84,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover +2.46% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,VRTX,532.75,1032502,13.04,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover -2.45% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,AMD,489.00,16462788,22.51,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover +2.39% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,TEAM,185.06,4216509,9.28,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover -2.38% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,WDC,478.52,5918100,33.33,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover +2.37% vs prior close, awaiting 09:30-09:35 ET OR candle"
