date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-08,FCEL,15.13,8216502,2.15,2.190,15.4310,15.1200,0.3110,2.04%,green,long,triggered_no_capital,09:40,15.8950,15.1200,full_range,17.0575,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_long(moderate-body_50pct_of_range);RANGE_OVERSIZED(2.04%>1.5% cap - halve size if triggers);body_close_confirmed,"09:40 candle closed 15.895, above OR High(15.431); RANGE_OVERSIZED - signal only, would halve size; NO CAPITAL - signal only, not executed"
2026-09-08,QCOM,180.30,9741721,6.00,10.070,180.6500,176.7100,3.9400,2.19%,red,short,triggered_no_capital,09:35,175.2800,180.6500,full_range,167.2250,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_short(weak-body_12pct_of_range);RANGE_OVERSIZED(2.19%>1.5% cap - halve size if triggers);body_close_confirmed,"first post-OR candle (09:35) closed 175.28, below OR Low(176.71); today's biggest gapper (+6.85%) continued lower; RANGE_OVERSIZED - signal only, would halve size; NO CAPITAL - signal only, not executed"
2026-09-08,BE,268.91,12368124,19.27,4.000,274.5500,264.3000,10.2500,3.76%,green,long,triggered_no_capital,09:45,276.6000,264.3000,full_range,295.0500,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_long(moderate-body_53pct_of_range);RANGE_OVERSIZED(3.76%>1.5% cap - halve size if triggers);body_close_confirmed,"09:45 candle closed 276.60, above OR High(274.55) after two candles chopping below it; RANGE_OVERSIZED - signal only, would halve size; NO CAPITAL - signal only, not executed"
2026-09-08,AMGN,412.00,2215418,9.56,8.170,410.0250,399.6800,10.3450,2.57%,red,short,triggered_no_capital,10:15,399.5500,410.0250,full_range,383.8375,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_short(moderate-body_54pct_of_range);RANGE_OVERSIZED(2.57%>1.5% cap - halve size if triggers);body_close_confirmed,"10:15 ET candle closed 399.55, first close below OR Low(399.68) after grinding down through the range for 40 minutes; NO CAPITAL - signal only, not executed"
2026-09-08,HWM,245.00,3135655,9.00,3.610,246.5000,241.2200,5.2800,2.17%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(weak-body_4pct_of_range);RANGE_OVERSIZED(2.17%>1.5% cap - halve size if triggers),"continuing lower against the long bias, chopped 239.41-243.31 through 10:15 ET, remains below OR Low(241.22) on most closes; long breakout essentially off the table now"
2026-09-08,ALNY,254.69,1790327,11.74,4.410,260.4250,254.0050,6.4200,2.51%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_56pct_of_range);RANGE_OVERSIZED(2.51%>1.5% cap - halve size if triggers),"BIAS_INVALIDATED persists but pulling back from its high - chopped 263.15-272.08 through 10:15 ET, still well above OR High(260.43), no sign of reverting toward OR Low(254.01)"
2026-09-08,ARM,262.51,3774548,16.58,3.280,262.8800,260.0350,2.8450,1.09%,red,short,triggered_no_capital,09:35,259.0900,262.8800,full_range,253.4050,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_short(weak-body_5pct_of_range);range_ok;body_close_confirmed,"first post-OR candle (09:35) closed 259.09, below OR Low(260.04); NO CAPITAL - signal only, not executed"
2026-09-08,SCCO,206.80,1145323,8.34,1.340,208.8800,205.1700,3.7100,1.79%,green,long,triggered_no_capital,09:40,209.9800,205.1700,full_range,217.1950,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_long(moderate-body_40pct_of_range);RANGE_OVERSIZED(1.79%>1.5% cap - halve size if triggers);body_close_confirmed,"09:40 candle closed 209.98, above OR High(208.88); RANGE_OVERSIZED - signal only, would halve size; NO CAPITAL - signal only, not executed"
2026-09-08,ASML,1779.54,1134486,56.23,4.600,1790.0000,1766.2900,23.7100,1.34%,red,short,triggered_no_capital,09:40,1757.2000,1790.0000,full_range,1708.0000,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_short(weak-body_22pct_of_range);range_ok;body_close_confirmed,"09:40 candle closed 1757.20, below OR Low(1766.29) after a near-miss 09:35 close(1771.98); NO CAPITAL - signal only, not executed"
2026-09-08,AJG,253.08,1432674,7.25,0.240,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(24%<100%),"market_scan; top-mover -3.66% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,LNG,282.80,1812047,7.61,5.780,280.6550,274.4800,6.1750,2.23%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_41pct_of_range);RANGE_OVERSIZED(2.23%>1.5% cap - halve size if triggers),"BIAS_INVALIDATED at 10:00 ET (closed 281.455, above OR High 280.655) against the short bias; pulled back to 278.07-281.84 through 10:15 ET, no close below OR Low(274.48)"
2026-09-08,TWLO,226.22,1727229,11.01,1.590,228.5500,225.0350,3.5150,1.54%,red,short,triggered_no_capital,09:40,224.5650,228.5500,full_range,218.5875,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_short(weak-body_7pct_of_range);RANGE_OVERSIZED(1.54%>1.5% cap - halve size if triggers);body_close_confirmed,"09:40 candle closed 224.565, below OR Low(225.035); RANGE_OVERSIZED - signal only, would halve size; NO CAPITAL - signal only, not executed"
2026-09-08,NBIS,232.63,18033971,18.48,4.290,242.8200,234.3250,8.4950,3.57%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_40pct_of_range);RANGE_OVERSIZED(3.57%>1.5% cap - halve size if triggers),"chopped 238.15-239.90 through 10:15 ET, still inside range between OR Low(234.325) and OR High(242.82); watching"
2026-09-08,KLAC,190.50,8931105,9.32,4.520,190.8700,187.3700,3.5000,1.85%,red,short,triggered_no_capital,10:00,186.9400,190.8700,full_range,181.0450,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_short(weak-body_2pct_of_range);RANGE_OVERSIZED(1.85%>1.5% cap - halve size if triggers);body_close_confirmed,"10:00 ET candle closed 186.94, first close below OR Low(187.37) after chopping just above it for 25 minutes; NO CAPITAL - signal only, not executed"
2026-09-08,LRCX,315.50,7283116,16.37,2.100,318.8100,312.8800,5.9300,1.87%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_48pct_of_range);RANGE_OVERSIZED(1.87%>1.5% cap - halve size if triggers),"recovering from its earlier bias-invalidating dip, chopped 313.28-316.45 through 10:15 ET, back above OR Low(312.88) but no close above OR High(318.81); watching"
2026-09-08,CIEN,328.95,2291702,26.28,1.400,331.3400,326.6900,4.6500,1.42%,green,long,triggered_no_capital,09:45,332.8000,326.6900,full_range,341.9650,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_long(weak-body_26pct_of_range);range_ok;body_close_confirmed,"09:45 candle closed 332.80, above OR High(331.34) after chopping under it for two candles; NO CAPITAL - signal only, not executed"
2026-09-08,TER,365.80,2336115,22.84,2.700,372.7200,364.4200,8.3000,2.24%,green,long,triggered_no_capital,09:35,373.6850,364.4200,full_range,387.5825,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_long(strong-body_70pct_of_range);RANGE_OVERSIZED(2.24%>1.5% cap - halve size if triggers);body_close_confirmed,"very first post-OR candle (09:35) closed 373.685, above OR High(372.72); RANGE_OVERSIZED - signal only, would halve size; NO CAPITAL - signal only, not executed"
2026-09-08,VRTX,532.75,1032502,13.04,3.070,530.3700,520.2000,10.1700,1.94%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_52pct_of_range);RANGE_OVERSIZED(1.94%>1.5% cap - halve size if triggers),"BIAS_INVALIDATED persists - chopped 531.01-534.28 through 10:15 ET, still well above OR High(530.37), no sign of reverting toward OR Low(520.20)"
2026-09-08,AMD,489.00,16462788,22.51,4.280,494.5700,487.9550,6.6150,1.34%,green,long,triggered_no_capital,09:35,495.5300,487.9550,full_range,506.8925,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_long(strong-body_85pct_of_range);range_ok;body_close_confirmed,"first post-OR candle (09:35) closed 495.53, above OR High(494.57); NO CAPITAL - signal only, not executed"
2026-09-08,TEAM,185.06,4216509,9.28,2.100,185.0000,181.0000,4.0000,2.19%,red,short,triggered_no_capital,09:35,180.5100,185.0000,full_range,173.7750,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_short(moderate-body_36pct_of_range);RANGE_OVERSIZED(2.19%>1.5% cap - halve size if triggers);body_close_confirmed,"first post-OR candle (09:35) closed 180.51, below OR Low(181.00); RANGE_OVERSIZED - signal only, would halve size; NO CAPITAL - signal only, not executed"
2026-09-08,WDC,478.52,5918100,33.33,2.170,484.4800,475.0100,9.4700,1.98%,red,short,triggered_no_capital,09:40,465.3120,484.4800,full_range,436.5600,1.5,0,0,0%,,,,,pass_universe;rvol_pass;bias_short(weak-body_25pct_of_range);RANGE_OVERSIZED(1.98%>1.5% cap - halve size if triggers);body_close_confirmed,"09:40 candle closed 465.31, well below OR Low(475.01), a violent extension; RANGE_OVERSIZED - signal only, would halve size; NO CAPITAL - signal only, not executed"
