date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-08,VOO,707.31,7208700,4.86,1.210,707.5100,706.5800,0.9300,0.13%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_24pct_of_range);range_ok,"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-08,WY,22.87,4769863,0.57,0.130,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(13%<100%),"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-08,WFG,68.69,199258,2.30,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.20M<1M),watchlist
2026-09-08,RKT,13.94,22574666,0.61,0.370,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(37%<100%),"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-08,AMC,2.63,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),watchlist
2026-09-08,NOK,10.42,62049075,0.38,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.38<0.50),watchlist
2026-09-08,NIO,3.74,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),watchlist
2026-09-08,BB,7.75,8851038,0.41,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.41<0.50),watchlist
2026-09-08,GME,19.41,6403941,0.49,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.50<0.50),watchlist
2026-09-08,DRIV,34.76,26484,0.49,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.03M<1M),watchlist
2026-09-08,BLNK,0.58,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),watchlist
2026-09-08,FCEL,15.13,8216502,2.15,2.190,15.4310,15.1200,0.3110,2.04%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_50pct_of_range);RANGE_OVERSIZED(2.04%>1.5% cap - halve size if triggers),"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-08,QCOM,180.30,9741721,6.00,10.070,180.6500,176.7100,3.9400,2.19%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_12pct_of_range);RANGE_OVERSIZED(2.19%>1.5% cap - halve size if triggers),"market_scan; top-mover +6.85% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,BE,268.91,12368124,19.27,4.000,274.5500,264.3000,10.2500,3.76%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_53pct_of_range);RANGE_OVERSIZED(3.76%>1.5% cap - halve size if triggers),"market_scan; top-mover +6.34% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,AMGN,412.00,2215418,9.56,8.170,410.0250,399.6800,10.3450,2.57%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_54pct_of_range);RANGE_OVERSIZED(2.57%>1.5% cap - halve size if triggers),"market_scan; top-mover -5.77% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,HWM,245.00,3135655,9.00,3.610,246.5000,241.2200,5.2800,2.17%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(weak-body_4pct_of_range);RANGE_OVERSIZED(2.17%>1.5% cap - halve size if triggers),"market_scan; top-mover -5.50% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,ALNY,254.69,1790327,11.74,4.410,260.4250,254.0050,6.4200,2.51%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_56pct_of_range);RANGE_OVERSIZED(2.51%>1.5% cap - halve size if triggers),"market_scan; top-mover -4.29% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,ARM,262.51,3774548,16.58,3.280,262.8800,260.0350,2.8450,1.09%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_5pct_of_range);range_ok,"market_scan; top-mover +4.13% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,SCCO,206.80,1145323,8.34,1.340,208.8800,205.1700,3.7100,1.79%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_40pct_of_range);RANGE_OVERSIZED(1.79%>1.5% cap - halve size if triggers),"market_scan; top-mover +4.05% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,ASML,1779.54,1134486,56.23,4.600,1790.0000,1766.2900,23.7100,1.34%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_22pct_of_range);range_ok,"market_scan; top-mover +3.77% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,AJG,253.08,1432674,7.25,0.240,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(24%<100%),"market_scan; top-mover -3.66% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,LNG,282.80,1812047,7.61,5.780,280.6550,274.4800,6.1750,2.23%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_41pct_of_range);RANGE_OVERSIZED(2.23%>1.5% cap - halve size if triggers),"market_scan; top-mover -3.15% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,TWLO,226.22,1727229,11.01,1.590,228.5500,225.0350,3.5150,1.54%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_7pct_of_range);RANGE_OVERSIZED(1.54%>1.5% cap - halve size if triggers),"market_scan; top-mover -2.90% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,NBIS,232.63,18033971,18.48,4.290,242.8200,234.3250,8.4950,3.57%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_40pct_of_range);RANGE_OVERSIZED(3.57%>1.5% cap - halve size if triggers),"market_scan; top-mover +2.76% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,KLAC,190.50,8931105,9.32,4.520,190.8700,187.3700,3.5000,1.85%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_2pct_of_range);RANGE_OVERSIZED(1.85%>1.5% cap - halve size if triggers),"market_scan; top-mover +2.64% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,LRCX,315.50,7283116,16.37,2.100,318.8100,312.8800,5.9300,1.87%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_48pct_of_range);RANGE_OVERSIZED(1.87%>1.5% cap - halve size if triggers),"market_scan; top-mover +2.55% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,CIEN,328.95,2291702,26.28,1.400,331.3400,326.6900,4.6500,1.42%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(weak-body_26pct_of_range);range_ok,"market_scan; top-mover +2.48% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,TER,365.80,2336115,22.84,2.700,372.7200,364.4200,8.3000,2.24%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_70pct_of_range);RANGE_OVERSIZED(2.24%>1.5% cap - halve size if triggers),"market_scan; top-mover +2.46% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,VRTX,532.75,1032502,13.04,3.070,530.3700,520.2000,10.1700,1.94%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_52pct_of_range);RANGE_OVERSIZED(1.94%>1.5% cap - halve size if triggers),"market_scan; top-mover -2.45% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,AMD,489.00,16462788,22.51,4.280,494.5700,487.9550,6.6150,1.34%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_85pct_of_range);range_ok,"market_scan; top-mover +2.39% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,TEAM,185.06,4216509,9.28,2.100,185.0000,181.0000,4.0000,2.19%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_36pct_of_range);RANGE_OVERSIZED(2.19%>1.5% cap - halve size if triggers),"market_scan; top-mover -2.38% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-08,WDC,478.52,5918100,33.33,2.170,484.4800,475.0100,9.4700,1.98%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_25pct_of_range);RANGE_OVERSIZED(1.98%>1.5% cap - halve size if triggers),"market_scan; top-mover +2.37% vs prior close, awaiting 09:30-09:35 ET OR candle"
