date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-18,COIN,176.47,9820000,11.83,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +1.44% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-18,EWY,179.82,12910000,6.81,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -1.41% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-18,PGR,213.30,1910000,4.29,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -1.38% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-18,VEEV,267.00,1510000,9.42,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +1.23% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-18,ACN,187.98,4290000,6.66,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -1.21% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-18,APD,283.00,1030000,6.01,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -1.09% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-18,MTZ,209.99,1530000,14.23,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +1.08% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-18,GNRC,209.41,1500000,11.74,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +1.05% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-18,HUBS,232.00,1260000,14.29,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +1.05% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-18,ARM,267.54,3960000,16.73,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +1.00% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-18,FTAI,197.00,1490000,10.61,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +0.99% vs prior close, awaiting 09:30-09:35 ET OR candle"
