date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-21,REGN,782.89,730298,19.886,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.73M<1M),"watchlist; failed universe filter, no OR computed"
2026-09-21,LLY,1143.99,2359148,25.502,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-21,VOO,706.14,8696772,5.939,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-21,WY,21.55,6421920,0.464,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.46<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-21,WFG,71.35,246374,1.998,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.25M<1M),"watchlist; failed universe filter, no OR computed"
2026-09-21,RKT,12.51,30988563,0.605,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-21,AMC,2.7600,26572369,0.153,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5($2.76);atr_14d~0.15<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-21,NOK,11.01,91877176,0.516,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-21,NIO,3.6600,44948138,0.145,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5($3.66);atr_14d~0.14<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-21,BB,8.1900,9440134,0.312,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.31<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-21,GME,22.88,9033426,0.771,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-21,DRIV,33.53,34088,0.568,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.03M<1M),"watchlist; failed universe filter, no OR computed"
2026-09-21,BLNK,0.5990,1267935,0.031,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5($0.60);atr_14d~0.03<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-21,FCEL,18.60,7837264,1.473,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-21,CIEN,367.01,3220000,26.29,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +5.22% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-21,ARM,289.78,4180000,16.55,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +5.14% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-21,COIN,203.70,10670000,12.58,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +4.86% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-21,ACN,189.63,4780000,6.87,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +4.60% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-21,SMTC,192.99,3200000,11.68,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +4.32% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-21,AMD,581.69,20430000,24.00,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +3.91% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-21,STX,890.01,3850000,52.05,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +3.64% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-21,FTAI,197.50,1520000,10.27,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +3.54% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-21,ALAB,313.97,4060000,22.00,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +3.54% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-21,WDC,456.95,6470000,28.60,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +3.53% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-21,MKSI,260.93,1340000,14.17,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +3.51% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-21,COHR,327.52,6410000,23.01,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +3.20% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-21,TER,382.98,2650000,21.68,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +3.10% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-21,EWY,186.75,12750000,6.62,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +3.00% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-21,TSEM,230.00,2010000,13.60,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +2.86% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-21,DELL,584.00,12850000,33.24,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +2.81% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-21,MTSI,283.30,1380000,15.79,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +2.70% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-21,JBL,307.65,1120000,12.28,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +2.70% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-21,MRVL,250.55,19570000,14.51,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +2.58% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-21,CLS,341.05,2260000,19.85,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +2.53% vs prior close, awaiting 09:30-09:35 ET OR candle"
