date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-24,AMC,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 2.86 < $5; atr14 0.17 < $0.5,
2026-09-24,BB,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): atr14 0.36 < $0.5,
2026-09-24,BLNK,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 0.56 < $5; atr14 0.03 < $0.5,
2026-09-24,DRIV,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 38,159 < 1,000,000",
2026-09-24,GAIN,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 173,552 < 1,000,000; atr14 0.28 < $0.5",
2026-09-24,LCID,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 4.12 < $5; atr14 0.27 < $0.5,
2026-09-24,NIO,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 3.63 < $5; atr14 0.12 < $0.5,
2026-09-24,REGN,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 708,825 < 1,000,000",
2026-09-24,WFG,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 237,832 < 1,000,000",
2026-09-24,WY,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): atr14 0.49 < $0.5,
2026-09-24,BE,257.5500,18457966,18.0500,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -6.41% chg, top-20 |%chg| not on watchlist)",
2026-09-24,ARM,320.4000,5612665,18.1900,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -3.66% chg, top-20 |%chg| not on watchlist)",
2026-09-24,VRT,240.4300,6004771,13.1900,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -3.36% chg, top-20 |%chg| not on watchlist)",
2026-09-24,ALAB,349.7200,4513731,23.5000,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.98% chg, top-20 |%chg| not on watchlist)",
2026-09-24,MTSI,268.6700,1468219,14.4200,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.60% chg, top-20 |%chg| not on watchlist)",
2026-09-24,COHR,293.0000,6842808,21.6300,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.53% chg, top-20 |%chg| not on watchlist)",
2026-09-24,CLS,352.7100,2322031,18.9700,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.52% chg, top-20 |%chg| not on watchlist)",
2026-09-24,CRDO,189.0100,9367212,13.4600,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.51% chg, top-20 |%chg| not on watchlist)",
2026-09-24,SNDK,1771.2600,10506369,116.5000,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.49% chg, top-20 |%chg| not on watchlist)",
2026-09-24,AMD,600.0000,23916808,25.1200,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.38% chg, top-20 |%chg| not on watchlist)",
2026-09-24,LRCX,300.0000,10117864,15.6200,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.37% chg, top-20 |%chg| not on watchlist)",
2026-09-24,AMAT,463.3900,6573185,21.0600,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.32% chg, top-20 |%chg| not on watchlist)",
2026-09-24,STX,902.9900,4143243,53.4700,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.26% chg, top-20 |%chg| not on watchlist)",
2026-09-24,ETN,429.0200,2223718,14.5300,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.22% chg, top-20 |%chg| not on watchlist)",
2026-09-24,MRVL,255.2500,19121540,14.0800,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.17% chg, top-20 |%chg| not on watchlist)",
2026-09-24,CIEN,348.2500,3235285,24.3600,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.15% chg, top-20 |%chg| not on watchlist)",
2026-09-24,ASML,1707.9900,1414971,54.2700,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.10% chg, top-20 |%chg| not on watchlist)",
2026-09-24,DELL,538.3000,10369807,32.0200,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.10% chg, top-20 |%chg| not on watchlist)",
2026-09-24,WDC,464.0500,6873749,28.9500,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.04% chg, top-20 |%chg| not on watchlist)",
2026-09-24,SOXX,554.2800,7665535,18.0000,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.02% chg, top-20 |%chg| not on watchlist)",
