date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-16,DRIV,33.21,31960,0.504,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.03M<1M),"watchlist; failed universe filter, no OR computed"
2026-09-16,BLNK,0.5275,1286856,0.032,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5($0.53);atr_14d~0.03<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-16,FCEL,15.71,7182596,1.407,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; awaiting 09:30-09:35 ET OR candle
2026-09-16,FANG,197.70,1960000,5.80,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -6.54% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-16,CIEN,348.52,2590000,24.49,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +4.24% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-16,FTAI,183.05,1370000,10.38,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +3.75% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-16,BE,268.50,13500000,19.18,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +3.53% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-16,COHR,280.50,5790000,23.07,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +3.44% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-16,ODFL,175.00,1770000,6.06,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -3.29% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-16,IBM,240.57,4970000,7.17,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -3.14% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-16,TSEM,200.62,1320000,13.69,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +2.82% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-16,CRWD,236.02,13370000,12.78,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover -2.67% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-16,ALAB,258.99,3520000,22.99,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +2.55% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-16,ASML,1631.79,1220000,58.45,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +2.53% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-16,AMD,516.95,17820000,23.34,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +2.53% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-16,TER,340.94,2480000,22.75,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +2.43% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-16,AMAT,430.99,5940000,21.85,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +2.33% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-16,NBIS,212.15,13280000,17.36,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +2.31% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-16,ARM,247.40,3970000,16.55,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +2.30% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-16,LITE,858.00,4020000,66.27,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +2.27% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-16,LRCX,277.01,7970000,15.94,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +2.27% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-16,WDC,421.01,5670000,30.85,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +2.20% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-16,MTZ,227.54,1340000,13.29,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,"market_scan; top-mover +2.17% vs prior close, awaiting 09:30-09:35 ET OR candle"
