date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-17,LCID,4.2000,12333716,0.292,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5($4.20);atr_14d~0.29<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-17,RIVN,15.53,20150050,0.646,2.09,15.7300,15.4700,0.2600,1.674%,red,short,expired,,,,,,,,,,,,,,"pass_universe; RANGE_OVERSIZED(1.67%); BIAS_INVALIDATED, no reversal by cutoff","watchlist; OR 15.47-15.73, red first candle, rvol=2.09, bias=short; halve size if triggers; BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff"
2026-09-17,REGN,778.00,593087,20.116,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.59M<1M),"watchlist; failed universe filter, no OR computed"
2026-09-17,LLY,1146.89,2269053,25.231,0.31,1150.0000,1142.7900,7.2100,0.629%,green,long,skipped,,,,,,,,,,,,,,pass_universe; fail_rvol0.31<1.0,watchlist; failed OR filter at Phase 2
2026-09-17,VOO,701.63,8364120,5.927,0.94,701.7500,699.9600,1.7900,0.255%,red,short,skipped,,,,,,,,,,,,,,pass_universe; fail_rvol0.94<1.0,watchlist; failed OR filter at Phase 2
2026-09-17,WY,22.06,5829160,0.463,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.46<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-17,WFG,73.20,242644,2.159,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.24M<1M),"watchlist; failed universe filter, no OR computed"
2026-09-17,RKT,13.42,26594238,0.594,0.81,13.4500,13.1101,0.3399,2.533%,red,short,skipped,,,,,,,,,,,,,,pass_universe; fail_rvol0.81<1.0,watchlist; failed OR filter at Phase 2
2026-09-17,AMC,2.7100,22648419,0.161,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5($2.71);atr_14d~0.16<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-17,NOK,10.76,79302413,0.493,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.49<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-17,NIO,3.6203,45065904,0.144,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5($3.62);atr_14d~0.14<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-17,BB,7.8200,9627790,0.366,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.37<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-17,GME,22.10,8549975,0.736,0.80,22.1500,21.9700,0.1800,0.814%,red,short,skipped,,,,,,,,,,,,,,pass_universe; fail_rvol0.80<1.0,watchlist; failed OR filter at Phase 2
2026-09-17,DRIV,32.90,33546,0.544,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.03M<1M),"watchlist; failed universe filter, no OR computed"
2026-09-17,BLNK,0.5489,1316221,0.031,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5($0.55);atr_14d~0.03<0.50),"watchlist; failed universe filter, no OR computed"
2026-09-17,FCEL,16.41,7214053,1.372,2.96,16.9495,16.3000,0.6495,3.958%,green,long,triggered_no_capital,09:35,16.9565,16.3000,full_range,17.9412,1.5,0,0,0%,,,,,pass_universe; RANGE_OVERSIZED(3.96%),"watchlist; OR 16.30-16.95, green first candle, rvol=2.96, bias=long; halve size if triggers; body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-17,GNRC,232.42,1090000,8.27,17.63,231.8871,220.0000,11.8871,5.114%,red,short,triggered_no_capital,09:35,217.2917,231.8871,full_range,195.3986,1.5,0,0,0%,,,,,pass_universe; RANGE_OVERSIZED(5.11%),"market_scan; OR 220.00-231.89, red first candle, rvol=17.63, bias=short; halve size if triggers; body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-17,NBIS,231.00,13510000,17.05,6.46,232.8100,220.1800,12.6300,5.468%,red,short,triggered_no_capital,09:35,213.8700,232.8100,full_range,185.4600,1.5,0,0,0%,,,,,pass_universe; RANGE_OVERSIZED(5.47%),"market_scan; OR 220.18-232.81, red first candle, rvol=6.46, bias=short; halve size if triggers; body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-17,TSEM,216.92,1340000,13.60,2.78,216.4700,214.2801,2.1899,1.010%,green,long,triggered_no_capital,09:35,217.6100,214.2801,full_range,222.6049,1.5,0,0,0%,,,,,pass_universe,"market_scan; OR 214.28-216.47, green first candle, rvol=2.78, bias=long; body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-17,ARM,260.50,3870000,16.25,4.20,264.8500,256.0000,8.8500,3.397%,red,short,expired,,,,,,,,,,,,,,"pass_universe; RANGE_OVERSIZED(3.40%); BIAS_INVALIDATED, no reversal by cutoff","market_scan; OR 256.00-264.85, red first candle, rvol=4.20, bias=short; halve size if triggers; BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff"
2026-09-17,ATI,200.00,2070000,8.23,0.66,196.0000,190.0600,5.9400,2.970%,red,short,skipped,,,,,,,,,,,,,,pass_universe; fail_rvol0.66<1.0,market_scan; failed OR filter at Phase 2
2026-09-17,FTAI,199.60,1470000,10.65,1.24,199.5000,196.5000,3.0000,1.503%,green,long,triggered_no_capital,09:40,199.5300,196.5000,full_range,204.0750,1.5,0,0,0%,,,,,pass_universe; RANGE_OVERSIZED(1.50%),"market_scan; OR 196.50-199.50, green first candle, rvol=1.24, bias=long; halve size if triggers; body-close confirmed breakout 09:40 ET; NO CAPITAL - signal only, not executed"
2026-09-17,BE,283.30,13610000,18.94,2.79,288.0000,280.5400,7.4600,2.633%,green,long,expired,,,,,,,,,,,,,,"pass_universe; RANGE_OVERSIZED(2.63%); BIAS_INVALIDATED, no reversal by cutoff","market_scan; OR 280.54-288.00, green first candle, rvol=2.79, bias=long; halve size if triggers; BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff"
2026-09-17,ALAB,282.00,3640000,22.74,2.27,284.1527,278.2500,5.9027,2.093%,green,long,triggered_no_capital,09:40,284.9000,278.2500,full_range,294.8750,1.5,0,0,0%,,,,,pass_universe; RANGE_OVERSIZED(2.09%),"market_scan; OR 278.25-284.15, green first candle, rvol=2.27, bias=long; halve size if triggers; body-close confirmed breakout 09:40 ET; NO CAPITAL - signal only, not executed"
2026-09-17,LRCX,281.50,8220000,15.66,2.14,281.4000,275.5700,5.8300,2.071%,red,short,triggered_no_capital,09:35,273.0600,281.4000,full_range,260.5500,1.5,0,0,0%,,,,,pass_universe; RANGE_OVERSIZED(2.07%),"market_scan; OR 275.57-281.40, red first candle, rvol=2.14, bias=short; halve size if triggers; body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-17,CLS,338.49,2230000,19.79,0.61,341.0000,337.0900,3.9100,1.155%,green,long,skipped,,,,,,,,,,,,,,pass_universe; fail_rvol0.61<1.0,market_scan; failed OR filter at Phase 2
2026-09-17,MRVL,240.09,22880000,14.72,3.22,244.7799,239.9700,4.8099,2.003%,green,long,triggered_no_capital,09:40,245.0800,239.9700,full_range,252.7450,1.5,0,0,0%,,,,,pass_universe; RANGE_OVERSIZED(2.00%),"market_scan; OR 239.97-244.78, green first candle, rvol=3.22, bias=long; halve size if triggers; body-close confirmed breakout 09:40 ET; NO CAPITAL - signal only, not executed"
2026-09-17,MOD,189.00,1170000,10.78,0.71,192.6198,187.5100,5.1098,2.704%,green,long,skipped,,,,,,,,,,,,,,pass_universe; fail_rvol0.71<1.0,market_scan; failed OR filter at Phase 2
2026-09-17,TER,355.28,2500000,22.13,1.03,354.5900,351.1100,3.4800,0.980%,green,long,triggered_no_capital,09:45,356.0050,351.1100,full_range,363.3475,1.5,0,0,0%,,,,,pass_universe,"market_scan; OR 351.11-354.59, green first candle, rvol=1.03, bias=long; body-close confirmed breakout 09:45 ET; NO CAPITAL - signal only, not executed"
2026-09-17,AMD,533.67,18390000,23.32,2.72,535.8000,527.6500,8.1500,1.527%,red,short,expired,,,,,,,,,,,,,,"pass_universe; RANGE_OVERSIZED(1.53%); BIAS_INVALIDATED, no reversal by cutoff","market_scan; OR 527.65-535.80, red first candle, rvol=2.72, bias=short; halve size if triggers; BIAS_INVALIDATED - closed beyond opposite OR level, still watching for correct-direction reversal before 11:00 ET cutoff"
2026-09-17,VRT,249.25,5650000,15.48,1.40,252.3400,248.1400,4.2000,1.685%,red,short,triggered_no_capital,09:35,246.1950,252.3400,full_range,236.9775,1.5,0,0,0%,,,,,pass_universe; RANGE_OVERSIZED(1.69%),"market_scan; OR 248.14-252.34, red first candle, rvol=1.40, bias=short; halve size if triggers; body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-17,AMAT,432.00,5970000,21.66,1.68,428.5400,423.9000,4.6400,1.074%,red,short,triggered_no_capital,09:35,420.1000,428.5400,full_range,407.4400,1.5,0,0,0%,,,,,pass_universe,"market_scan; OR 423.90-428.54, red first candle, rvol=1.68, bias=short; body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-17,CAT,813.46,2290000,25.61,1.48,813.4200,808.4250,4.9950,0.614%,red,short,triggered_no_capital,09:35,802.5400,813.4200,full_range,786.2200,1.5,0,0,0%,,,,,pass_universe,"market_scan; OR 808.42-813.42, red first candle, rvol=1.48, bias=short; body-close confirmed breakout 09:35 ET; NO CAPITAL - signal only, not executed"
2026-09-17,GEV,961.00,2130000,42.93,2.23,971.3400,956.9294,14.4106,1.500%,red,short,triggered_no_capital,09:50,952.1100,971.3400,full_range,923.2650,1.5,0,0,0%,,,,,pass_universe,"market_scan; OR 956.93-971.34, red first candle, rvol=2.23, bias=short; body-close confirmed breakout 09:50 ET; NO CAPITAL - signal only, not executed"
2026-09-17,ETN,412.95,1950000,15.14,0.81,417.4100,413.8950,3.5150,0.851%,red,short,skipped,,,,,,,,,,,,,,pass_universe; fail_rvol0.81<1.0,market_scan; failed OR filter at Phase 2
2026-09-17,AEM,203.00,2370000,7.66,0.79,202.3900,200.4400,1.9500,0.961%,red,short,skipped,,,,,,,,,,,,,,pass_universe; fail_rvol0.79<1.0,market_scan; failed OR filter at Phase 2
