date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-25,GAIN,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 175,241 < 1,000,000; atr14 0.27 < $0.5",
2026-09-25,LCID,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 4.16 < $5; atr14 0.25 < $0.5,
2026-09-25,NIO,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,FAIL universe filters (watchlist): price 3.60 < $5; atr14 0.11 < $0.5,
2026-09-25,REGN,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 716,425 < 1,000,000",
2026-09-25,WFG,0.0000,0,0.0000,,,,,,,,skipped,,,,,,,,,,,,,,"FAIL universe filters (watchlist): avgvol14 243,365 < 1,000,000",
2026-09-25,TWLO,287.0000,2423045,12.8500,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -4.22% chg, top-20 |%chg| not on watchlist)",
2026-09-25,SNPS,442.0000,1974561,14.6600,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +4.02% chg, top-20 |%chg| not on watchlist)",
2026-09-25,ZS,206.1200,3817152,9.3900,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -3.97% chg, top-20 |%chg| not on watchlist)",
2026-09-25,JBL,319.9400,1163482,11.6800,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +2.98% chg, top-20 |%chg| not on watchlist)",
2026-09-25,TSEM,223.6000,2162298,13.4600,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +2.91% chg, top-20 |%chg| not on watchlist)",
2026-09-25,COHR,299.0000,6898929,20.8400,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +2.89% chg, top-20 |%chg| not on watchlist)",
2026-09-25,CRDO,201.4900,8791838,13.1700,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +2.82% chg, top-20 |%chg| not on watchlist)",
2026-09-25,DDOG,263.7900,3362305,11.7000,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +2.67% chg, top-20 |%chg| not on watchlist)",
2026-09-25,SNDK,1799.6400,10480109,114.6200,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +2.62% chg, top-20 |%chg| not on watchlist)",
2026-09-25,SNX,266.0000,1175680,11.3600,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +2.52% chg, top-20 |%chg| not on watchlist)",
2026-09-25,CIEN,367.3900,2798063,23.8200,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +2.50% chg, top-20 |%chg| not on watchlist)",
2026-09-25,CLS,382.3700,2255192,19.4800,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +2.36% chg, top-20 |%chg| not on watchlist)",
2026-09-25,MRVL,264.6600,18737852,13.7700,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +2.21% chg, top-20 |%chg| not on watchlist)",
2026-09-25,FIVE,227.0000,1239027,10.1400,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +2.08% chg, top-20 |%chg| not on watchlist)",
2026-09-25,MOD,201.0000,1202935,10.5500,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +2.06% chg, top-20 |%chg| not on watchlist)",
2026-09-25,DELL,547.0000,9483967,31.1200,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +2.05% chg, top-20 |%chg| not on watchlist)",
2026-09-25,MPC,383.0600,3424764,14.7600,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, -2.02% chg, top-20 |%chg| not on watchlist)",
2026-09-25,GNRC,202.0000,1634695,10.6400,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +1.99% chg, top-20 |%chg| not on watchlist)",
2026-09-25,MKSI,262.8500,1412034,12.7400,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +1.89% chg, top-20 |%chg| not on watchlist)",
2026-09-25,EWY,185.9700,13813720,6.5500,,,,,,,,pending,,,,,,,,,,,,,,"PASS universe filters (market scan, +1.88% chg, top-20 |%chg| not on watchlist)",
