date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-11,COHR,303.00,5510000,22.80,2.132,311.8300,301.6433,10.1867,3.37%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_5pct_of_range);RANGE_OVERSIZED(3.37%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 311.83, low 301.64, closed red (5% body); now watching for a confirmed breakout close"
2026-09-11,NBIS,235.75,14380000,18.23,1.841,234.8000,229.3100,5.4900,2.39%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(strong-body_83pct_of_range);RANGE_OVERSIZED(2.39%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 234.80, low 229.31, closed red (83% body); now watching for a confirmed breakout close"
2026-09-11,ADBE,241.00,4910000,10.62,7.790,249.7699,241.5220,8.2479,3.36%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_42pct_of_range);RANGE_OVERSIZED(3.36%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 249.77, low 241.52, closed green (42% body); now watching for a confirmed breakout close"
2026-09-11,MRVL,233.40,23910000,14.98,1.767,234.9900,231.6570,3.3330,1.44%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(strong-body_76pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 234.99, low 231.66, closed red (76% body); now watching for a confirmed breakout close"
2026-09-11,SPXL,283.59,1440000,6.70,4.961,284.6328,283.0128,1.6200,0.57%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_69pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 284.63, low 283.01, closed green (69% body); now watching for a confirmed breakout close"
2026-09-11,AEM,201.60,3030000,7.91,0.792,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(79.2%<100%),"market_scan; top-mover +2.50% vs prior close, OR candle formed but rvol below threshold - never entered watching"
2026-09-11,KLAC,181.60,9050000,9.10,1.398,181.2900,177.7000,3.5900,2.00%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_41pct_of_range);RANGE_OVERSIZED(2.00%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 181.29, low 177.70, closed red (41% body); now watching for a confirmed breakout close"
2026-09-11,ASML,1729.02,1110000,55.85,2.165,1725.7500,1702.4800,23.2700,1.36%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(strong-body_63pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 1725.75, low 1702.48, closed red (63% body); now watching for a confirmed breakout close"
2026-09-11,PNC,248.84,1530000,4.25,0.563,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(56.3%<100%),"market_scan; top-mover +2.41% vs prior close, OR candle formed but rvol below threshold - never entered watching"
2026-09-11,GEV,946.14,1980000,40.38,1.068,958.6590,938.0000,20.6590,2.16%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_64pct_of_range);RANGE_OVERSIZED(2.16%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 958.66, low 938.00, closed green (64% body); now watching for a confirmed breakout close"
2026-09-11,ALAB,291.21,3290000,23.77,0.969,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(96.9%<100%),"market_scan; top-mover +2.35% vs prior close, OR candle formed but rvol below threshold - never entered watching"
2026-09-11,LRCX,305.00,7090000,15.95,1.678,303.6900,299.4400,4.2500,1.41%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_22pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 303.69, low 299.44, closed red (22% body); now watching for a confirmed breakout close"
2026-09-11,AMAT,464.58,6090000,22.14,1.073,462.0000,455.5700,6.4300,1.40%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_50pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 462.00, low 455.57, closed red (50% body); now watching for a confirmed breakout close"
2026-09-11,TER,378.65,2220000,21.90,0.999,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(99.9%<100%),"market_scan; top-mover +2.29% vs prior close, OR candle formed but rvol below threshold - never entered watching"
2026-09-11,VRT,253.76,4800000,15.50,0.965,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(96.5%<100%),"market_scan; top-mover +2.27% vs prior close, OR candle formed but rvol below threshold - never entered watching"
2026-09-11,FERG,225.90,1310000,6.20,0.166,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(16.6%<100%),"market_scan; top-mover +2.23% vs prior close, OR candle formed but rvol below threshold - never entered watching"
2026-09-11,CLS,332.37,2110000,19.34,0.505,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(50.5%<100%),"market_scan; top-mover +2.20% vs prior close, OR candle formed but rvol below threshold - never entered watching"
2026-09-11,RCL,264.68,1830000,7.89,1.187,264.3000,261.8200,2.4800,0.94%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_13pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 264.30, low 261.82, closed red (13% body); now watching for a confirmed breakout close"
