date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-01,DRIV,34.52,24756,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.02M<<1M),
2026-09-01,BLNK,0.52,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),
2026-09-01,FCEL,16.66,8156664,2.11,,,,,,,,pending,,,,,,,,,,,,,,pass_universe,watchlist; pre-market -3.29% (continuing yesterday's breakdown)
2026-09-01,AEM,195.52,3666812,8.08,,,,,,,,pending,,,,,,,,,,,,,,pass_universe;market_scan,broad market weakness; pre-market -3.74%
2026-09-01,COIN,181.83,10815097,11.07,,,,,,,,pending,,,,,,,,,,,,,,pass_universe;market_scan,pre-market -3.34%
2026-09-01,MRVL,204.69,27088648,17.21,,,,,,,,pending,,,,,,,,,,,,,,pass_universe;market_scan,pre-market -3.29%; retrigger candidate after invalidated long bias yesterday
2026-09-01,ARM,234.02,3810277,17.83,,,,,,,,pending,,,,,,,,,,,,,,pass_universe;market_scan,pre-market -3.26%
2026-09-01,NBIS,200.45,25321588,20.14,,,,,,,,pending,,,,,,,,,,,,,,pass_universe;market_scan,pre-market -2.84%
2026-09-01,SCCO,202.96,1144281,8.47,,,,,,,,pending,,,,,,,,,,,,,,pass_universe;market_scan,pre-market -2.83%
2026-09-01,TER,340.00,2439455,24.29,,,,,,,,pending,,,,,,,,,,,,,,pass_universe;market_scan,pre-market -2.81%
2026-09-01,MTSI,256.59,1230193,16.88,,,,,,,,pending,,,,,,,,,,,,,,pass_universe;market_scan,pre-market -2.74%
2026-09-01,COHR,270.30,7444697,26.23,,,,,,,,pending,,,,,,,,,,,,,,pass_universe;market_scan,pre-market -2.71%
2026-09-01,APP,303.75,5406930,17.71,,,,,,,,pending,,,,,,,,,,,,,,pass_universe;market_scan,pre-market -2.66%
2026-09-01,MKSI,249.51,1245545,16.99,,,,,,,,pending,,,,,,,,,,,,,,pass_universe;market_scan,pre-market -2.63%
2026-09-01,TEAM,189.10,4469428,9.27,,,,,,,,pending,,,,,,,,,,,,,,pass_universe;market_scan,pre-market -2.61%; expired unconfirmed yesterday, new day/new setup
2026-09-01,PLTR,181.52,30941140,7.46,,,,,,,,pending,,,,,,,,,,,,,,pass_universe;market_scan,pre-market -2.61%
2026-09-01,VRT,252.00,4188763,14.79,,,,,,,,pending,,,,,,,,,,,,,,pass_universe;market_scan,pre-market -2.60%
2026-09-01,CIEN,372.87,1998621,26.90,,,,,,,,pending,,,,,,,,,,,,,,pass_universe;market_scan,pre-market -2.59%
2026-09-01,LRCX,293.69,7586929,17.22,,,,,,,,pending,,,,,,,,,,,,,,pass_universe;market_scan,pre-market -2.59%
2026-09-01,META,557.72,16037014,19.32,,,,,,,,pending,,,,,,,,,,,,,,pass_universe;market_scan,pre-market -2.55%
2026-09-01,GLD,398.07,12602234,7.66,,,,,,,,pending,,,,,,,,,,,,,,pass_universe;market_scan,pre-market -2.53%; gold ETF, broad risk-off tilt
2026-09-01,HUBS,254.97,1503585,14.76,,,,,,,,pending,,,,,,,,,,,,,,pass_universe;market_scan,pre-market -2.44%
2026-09-01,CDNS,330.50,2131046,11.23,,,,,,,,pending,,,,,,,,,,,,,,pass_universe;market_scan,pre-market -2.44%
