date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-14,MSFT,498.85,20254000,10.06,2.526,499.8000,495.3416,4.4584,0.90%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_16pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 499.80, low 495.34, closed red (16% body); now watching for a confirmed breakout close"
2026-09-14,NVDA,212.42,142412000,7.69,3.301,211.5000,209.2400,2.2600,1.08%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(strong-body_68pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 211.50, low 209.24, closed red (68% body); now watching for a confirmed breakout close"
2026-09-14,GOOGL,343.58,24558000,7.32,5.117,344.8800,342.2800,2.6000,0.75%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_59pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 344.88, low 342.28, closed green (59% body); now watching for a confirmed breakout close"
2026-09-14,CMPS,14.21,2555000,0.80,2.539,14.5300,14.1100,0.4200,2.92%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_49pct_of_range);RANGE_OVERSIZED(2.92%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 14.53, low 14.11, closed green (49% body); now watching for a confirmed breakout close"
2026-09-14,ABT,103.40,7793000,2.74,0.286,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(28.6%<100%),watchlist; OR candle formed but rvol below threshold - never entered watching
2026-09-14,RBLX,47.37,9719000,1.96,3.641,48.2600,46.7301,1.5299,3.22%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(weak-body_5pct_of_range);RANGE_OVERSIZED(3.22%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 48.26, low 46.73, closed green (5% body); now watching for a confirmed breakout close"
2026-09-14,RIVN,15.83,19102000,0.63,2.563,16.2500,15.8300,0.4200,2.60%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_76pct_of_range);RANGE_OVERSIZED(2.60%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 16.25, low 15.83, closed green (76% body); now watching for a confirmed breakout close"
2026-09-14,LLY,1136.88,2363000,27.78,1.929,1153.4500,1137.0100,16.4400,1.43%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_25pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 1153.45, low 1137.01, closed green (25% body); now watching for a confirmed breakout close"
2026-09-14,VOO,697.80,7549000,5.11,1.137,697.9000,697.3700,0.5300,0.08%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(strong-body_70pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 697.90, low 697.37, closed red (70% body); now watching for a confirmed breakout close"
2026-09-14,RKT,13.03,22814000,0.55,1.019,13.2100,12.9800,0.2300,1.74%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_69pct_of_range);RANGE_OVERSIZED(1.74%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 13.21, low 12.98, closed green (69% body); now watching for a confirmed breakout close"
2026-09-14,GME,20.97,8309000,0.63,1.204,21.0800,20.7300,0.3500,1.68%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_47pct_of_range);RANGE_OVERSIZED(1.68%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 21.08, low 20.73, closed red (47% body); now watching for a confirmed breakout close"
2026-09-14,FCEL,15.10,7486000,1.52,1.872,14.9873,14.7100,0.2773,1.87%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_20pct_of_range);RANGE_OVERSIZED(1.87%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 14.99, low 14.71, closed red (20% body); now watching for a confirmed breakout close"
2026-09-14,VRT,234.67,4910000,15.16,5.801,232.9400,226.9700,5.9700,2.60%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_30pct_of_range);RANGE_OVERSIZED(2.60%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 232.94, low 226.97, closed green (30% body); now watching for a confirmed breakout close"
2026-09-14,NBIS,205.03,13730000,17.73,4.160,209.7000,203.8700,5.8300,2.79%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_75pct_of_range);RANGE_OVERSIZED(2.79%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 209.70, low 203.87, closed green (75% body); now watching for a confirmed breakout close"
2026-09-14,LRCX,272.35,7330000,15.47,2.373,277.0000,273.4700,3.5300,1.29%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(weak-body_4pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 277.00, low 273.47, closed green (4% body); now watching for a confirmed breakout close"
2026-09-14,MRVL,216.25,23320000,14.86,3.243,217.3400,213.6264,3.7136,1.73%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_28pct_of_range);RANGE_OVERSIZED(1.73%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 217.34, low 213.63, closed red (28% body); now watching for a confirmed breakout close"
2026-09-14,LITE,856.00,3970000,67.70,3.601,865.6500,850.7500,14.9000,1.74%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_36pct_of_range);RANGE_OVERSIZED(1.74%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 865.65, low 850.75, closed red (36% body); now watching for a confirmed breakout close"
2026-09-14,ALAB,269.11,3240000,23.01,2.689,269.8100,264.2500,5.5600,2.08%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_30pct_of_range);RANGE_OVERSIZED(2.08%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 269.81, low 264.25, closed red (30% body); now watching for a confirmed breakout close"
2026-09-14,TER,351.00,2250000,21.44,3.204,349.3500,343.0000,6.3500,1.84%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_19pct_of_range);RANGE_OVERSIZED(1.84%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 349.35, low 343.00, closed red (19% body); now watching for a confirmed breakout close"
2026-09-14,ARM,245.00,3720000,15.97,4.996,245.5400,239.0000,6.5400,2.68%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_30pct_of_range);RANGE_OVERSIZED(2.68%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 245.54, low 239.00, closed green (30% body); now watching for a confirmed breakout close"
2026-09-14,AMAT,422.65,6000000,21.40,3.346,425.2100,421.1800,4.0300,0.95%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_22pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 425.21, low 421.18, closed green (22% body); now watching for a confirmed breakout close"
2026-09-14,BE,255.63,13830000,19.13,2.774,256.0900,249.0500,7.0400,2.81%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(strong-body_83pct_of_range);RANGE_OVERSIZED(2.81%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 256.09, low 249.05, closed red (83% body); now watching for a confirmed breakout close"
2026-09-14,GEV,887.55,1940000,40.23,3.426,889.0000,878.7800,10.2200,1.16%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_1pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 889.00, low 878.78, closed red (1% body); now watching for a confirmed breakout close"
2026-09-14,MKSI,248.16,1330000,13.57,0.773,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(77.3%<100%),"market_scan; top-mover -7.16% vs prior close, OR candle formed but rvol below threshold - never entered watching"
2026-09-14,COHR,283.87,5610000,22.61,0.938,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(93.8%<100%),"market_scan; top-mover -7.04% vs prior close, OR candle formed but rvol below threshold - never entered watching"
2026-09-14,CRWD,220.86,11430000,11.32,8.496,223.3400,216.1700,7.1700,3.25%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_29pct_of_range);RANGE_OVERSIZED(3.25%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 223.34, low 216.17, closed green (29% body); now watching for a confirmed breakout close"
2026-09-14,WDC,416.98,5480000,31.46,3.103,424.6200,416.0000,8.6200,2.05%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_50pct_of_range);RANGE_OVERSIZED(2.05%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 424.62, low 416.00, closed green (50% body); now watching for a confirmed breakout close"
2026-09-14,SNDK,1523.15,11390000,119.07,2.534,1544.0000,1515.3100,28.6900,1.89%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_11pct_of_range);RANGE_OVERSIZED(1.89%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 1544.00, low 1515.31, closed red (11% body); now watching for a confirmed breakout close"
2026-09-14,MU,911.27,25210000,51.84,4.309,914.5500,904.4000,10.1500,1.12%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(weak-body_1pct_of_range);range_ok,"09:30-09:35 ET OR candle: high 914.55, low 904.40, closed green (1% body); now watching for a confirmed breakout close"
2026-09-14,CLS,324.00,2180000,20.03,2.462,324.2747,313.0000,11.2747,3.57%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(strong-body_60pct_of_range);RANGE_OVERSIZED(3.57%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 324.27, low 313.00, closed red (60% body); now watching for a confirmed breakout close"
2026-09-14,CIEN,326.91,2440000,24.65,0.967,,,,,,,skipped,,,,,,,,,,,,,,pass_universe;fail_rvol(96.7%<100%),"market_scan; top-mover -6.47% vs prior close, OR candle formed but rvol below threshold - never entered watching"
2026-09-14,ETN,397.94,1750000,14.08,3.088,394.2924,387.0000,7.2924,1.87%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_10pct_of_range);RANGE_OVERSIZED(1.87%>1.5% cap - halve size if triggers),"09:30-09:35 ET OR candle: high 394.29, low 387.00, closed red (10% body); now watching for a confirmed breakout close"
