date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-04,NOK,10.01,65128470,0.39,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.39<0.50),watchlist
2026-09-04,NIO,3.77,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),watchlist
2026-09-04,BB,7.67,9035382,0.39,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.39<0.50),watchlist
2026-09-04,GME,19.42,6302910,0.43,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(atr_14d~0.43<0.50),watchlist
2026-09-04,DRIV,34.49,26921,0.55,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(avg_vol_14d~0.03M<1M),watchlist
2026-09-04,BLNK,0.59,,,,,,,,,,skipped,,,,,,,,,,,,,,fail_universe(price<$5),watchlist
2026-09-04,FCEL,14.82,8234157,1.79,1.180,14.8620,14.5000,0.3620,2.45%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_70pct_of_range);RANGE_OVERSIZED(2.45%>1.5% cap - halve size if triggers),"watchlist; pre-market survivor, awaiting 09:30-09:35 ET OR candle"
2026-09-04,ADBE,273.42,4204115,10.39,6.940,275.9100,266.1900,9.7200,3.64%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(strong-body_82pct_of_range);RANGE_OVERSIZED(3.64%>1.5% cap - halve size if triggers),"market_scan; top-mover -4.31% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,COIN,184.55,11302069,11.61,1.890,189.0000,184.2700,4.7300,2.57%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_8pct_of_range);RANGE_OVERSIZED(2.57%>1.5% cap - halve size if triggers),"market_scan; top-mover -4.23% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,TSLA,362.93,38487142,14.52,5.510,364.6900,358.5600,6.1300,1.71%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_41pct_of_range);RANGE_OVERSIZED(1.71%>1.5% cap - halve size if triggers),"market_scan; top-mover -3.57% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,AMAT,449.60,6824448,23.73,2.140,453.1400,443.3600,9.7800,2.16%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(weak-body_5pct_of_range);RANGE_OVERSIZED(2.16%>1.5% cap - halve size if triggers),"market_scan; top-mover +3.14% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,CLS,318.70,2143312,20.41,0.800,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(80%<100%),"market_scan; top-mover +2.86% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,AEM,201.26,3676955,8.30,0.550,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(55%<100%),"market_scan; top-mover -2.83% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,STX,817.79,3443696,55.78,1.620,833.8340,805.0100,28.8240,3.46%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_49pct_of_range);RANGE_OVERSIZED(3.46%>1.5% cap - halve size if triggers),"market_scan; top-mover +2.40% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,SPGI,441.07,1910994,11.93,0.270,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(27%<100%),"market_scan; top-mover -2.11% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,UNP,283.11,2525723,6.25,0.020,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(2%<100%),"market_scan; top-mover -2.09% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,COHR,269.85,5971032,23.35,1.070,273.7900,264.1000,9.6900,3.54%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_34pct_of_range);RANGE_OVERSIZED(3.54%>1.5% cap - halve size if triggers),"market_scan; top-mover +2.06% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,PLTR,179.02,31412349,8.50,2.350,182.1900,177.8200,4.3700,2.46%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(moderate-body_51pct_of_range);RANGE_OVERSIZED(2.46%>1.5% cap - halve size if triggers),"market_scan; top-mover -1.92% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,TSEM,209.99,1293527,15.54,1.310,212.0000,207.9150,4.0850,1.93%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_51pct_of_range);RANGE_OVERSIZED(1.93%>1.5% cap - halve size if triggers),"market_scan; top-mover +1.86% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,ASML,1676.64,1134631,54.75,2.950,1698.9160,1675.9250,22.9910,1.35%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_88pct_of_range);range_ok,"market_scan; top-mover +1.85% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,LITE,863.00,4036340,68.50,2.140,867.9900,842.3000,25.6900,3.00%,red,short,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_short(weak-body_14pct_of_range);RANGE_OVERSIZED(3.00%>1.5% cap - halve size if triggers),"market_scan; top-mover +1.84% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,ALAB,288.00,3216568,22.87,2.870,300.2000,285.8400,14.3600,4.79%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_92pct_of_range);RANGE_OVERSIZED(4.79%>1.5% cap - halve size if triggers),"market_scan; top-mover +1.83% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,TER,344.58,2397855,23.02,1.800,351.2350,342.2900,8.9450,2.55%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(moderate-body_55pct_of_range);RANGE_OVERSIZED(2.55%>1.5% cap - halve size if triggers),"market_scan; top-mover +1.77% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,ARM,246.74,3746793,16.85,2.680,252.9000,247.5100,5.3900,2.14%,green,long,watching,,,,,,,,,,,,,,pass_universe;rvol_pass;bias_long(strong-body_70pct_of_range);RANGE_OVERSIZED(2.14%>1.5% cap - halve size if triggers),"market_scan; top-mover +1.71% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,HUBS,250.80,1243404,14.70,0.320,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(32%<100%),"market_scan; top-mover -1.69% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,SCCO,196.20,1172560,8.60,0.260,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(26%<100%),"market_scan; top-mover -1.67% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,VRT,273.30,4276232,14.20,0.530,,,,,,,skipped,,,,,,,,,,,,,,fail_rvol(53%<100%),"market_scan; top-mover +1.66% vs prior close, awaiting 09:30-09:35 ET OR candle"
