date,symbol,last_price_at_open,avg_vol_14d,atr_14d,rvol_first_candle,or_high,or_low,or_range,or_range_pct_of_price,first_candle_close_color,direction_bias,status,entry_time_et,entry_price,stop_price,stop_style,target_price,target_r_multiple,shares,risk_dollars,risk_pct_equity,exit_time_et,exit_price,realized_pnl,r_multiple_realized,reason_pass_fail,notes
2026-09-04,PLTR,179.02,31412349,8.50,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover -1.92% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,TSEM,209.99,1293527,15.54,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover +1.86% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,ASML,1676.64,1134631,54.75,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover +1.85% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,LITE,863.00,4036340,68.50,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover +1.84% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,ALAB,288.00,3216568,22.87,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover +1.83% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,TER,344.58,2397855,23.02,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover +1.77% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,ARM,246.74,3746793,16.85,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover +1.71% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,HUBS,250.80,1243404,14.70,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover -1.69% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,SCCO,196.20,1172560,8.60,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover -1.67% vs prior close, awaiting 09:30-09:35 ET OR candle"
2026-09-04,VRT,273.30,4276232,14.20,,,,,,,,pending,,,,,,,,,,,,,,,"market_scan; top-mover +1.66% vs prior close, awaiting 09:30-09:35 ET OR candle"
